?,Number,Ticket Type - Category,Short description,Highest Priority,Valid critical incident,Wrong priority,State,Opened (UTC),Resolved (UTC),Closed (UTC),TTR (in days),TTR (in hours),On Hold Duration (in days),Reopen count,Has breached SLA Resolution,Has breached SLA Response,Resolution code,KB Article,Problem,Problem State,CSAT Rating,Product Taxonomy - Product Stream,Product Taxonomy - Product Group,Product Taxonomy - Product,Product Taxonomy - Business Application Number - Name,Business Application Vendor,AG Hierarchy - AG Parent Stream,AG Hierarchy - AG Stream,AG Hierarchy - Assignment Group,AG is Vendor ?,AG Vendor (based on name),AG Organizational Entity,Zone>Region>Market>Country Hierarchy - Zone,Zone>Region>Market>Country Hierarchy - Region,Zone>Region>Market>Country Hierarchy - Market
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f19cb6391b60e558af67639ee54bcbc5,INC10686803,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.01.23 08:57,2023.01.24 07:42,2023.01.31 08:05,0.9,23,,0,FALSE,FALSE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=49f953b61b05ad10c21ea711604bcb3d,INC10973458,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.20 10:06,2023.02.21 08:18,2023.02.28 09:01,0.9,22,0.7,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=c0a3b99ddb0de1dc52a72956059619e6,INC10925900,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.15 10:59,2023.02.16 09:09,2023.02.23 10:04,0.9,22,0.0,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=4546084c1b712d9030fdfc49cd4bcbab,INC11244641,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.20 12:25,2023.03.21 10:32,2023.04.03 10:02,0.9,22,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,Pakistan
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=4d0724601bc625d083b9a934604bcbd8,INC11384412,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.03 14:21,2023.04.04 10:39,2023.04.11 11:03,0.8,20,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=d8f07d2297756dd0f9e6f0e0f053af2e,INC11329107,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.28 14:34,2023.03.29 10:18,2023.04.05 11:02,0.8,20,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Latin America,Latin America,Brazil
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=98c8008887d161504b560e99cebb35e1,INC11008132,Incident - Request,Co-Innovation Funds,P5,,no,Closed,2023.02.23 16:03,2023.02.24 11:25,2023.03.03 12:01,0.8,19,,0,FALSE,TRUE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,,,SDLC_APP-13336,FALSE,,,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=907d79714794e590ff466f02e26d4337,INC10573601,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.01.10 17:59,2023.01.11 11:56,2023.01.18 12:03,0.7,18,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=48ffdea81bb1a5108d9d8735464bcbe1,INC11268394,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.22 12:55,2023.03.23 05:46,2023.03.30 09:03,0.7,17,,0,FALSE,FALSE,Closed/Resolved by Caller,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=c2c13608876165106a7733fd3fbb35ee,INC11130816,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.08 14:41,2023.03.09 07:31,2023.03.16 08:03,0.7,17,0.1,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=c84cc91c87c225909eefb886cebb35f3,INC11377698,Incident - Failure,The report does not reflect the incidents,P5,,no,Closed,2023.04.02 22:22,2023.04.03 14:04,2023.04.13 23:02,0.7,16,0.0,0,FALSE,TRUE,Solved by Knowledge Article,KB0040602,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Workforce 360,IT Service Management,PLR_SERVICEDESK,TRUE,OTHER VENDORS,LAR Workforce 360,Latin America,Latin America,Plata Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=ba4d6c0d87bda150c04bb9d09bbb35eb,INC11282299,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.23 17:49,2023.03.24 08:10,2023.03.31 09:03,0.6,14,,0,FALSE,TRUE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=12a7b5ed876d6910c04bb9d09bbb35ca,INC11172511,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.13 02:21,2023.03.13 16:10,2023.03.20 17:00,0.6,14,0.2,0,FALSE,TRUE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Oceania and Japan,Oceania
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=59782c5f1b00e11c148c31e5464bcb8f,INC10501509,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.01.02 17:24,2023.01.03 06:25,2023.01.10 07:02,0.5,13,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Latin America,Latin America,Brazil
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=3c39537a97026d98b053333de053af68,INC11450899,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Resolved,2023.04.11 03:22,2023.04.11 14:36,,0.5,11,,0,FALSE,FALSE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,North America,North America,Canada
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=b992b258978aa590b053333de053afb8,INC11379463,Incident - Failure,The ITSM Dashboard - KPI result does not show any results for critical incidents and reopened,P5,,no,Closed,2023.04.03 05:51,2023.04.03 15:13,2023.04.10 16:03,0.4,9,,0,FALSE,FALSE,Auto resolved,,,,10,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,,,SDLC_APP-13336,FALSE,,,Europe,Western Europe,Germany
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=13b87e5897cea590f9e6f0e0f053af4b,INC11379703,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.03 06:20,2023.04.03 15:12,2023.04.10 16:00,0.4,9,,0,FALSE,FALSE,Auto resolved,,,,10,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f7a2c8714790e19089843ca2e36d43f5,INC10568372,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.01.10 09:09,2023.01.10 17:13,2023.01.17 18:03,0.3,8,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f1531f2b1b3cadd0732d5532604bcb39,INC10873426,Incident - Failure,IT Measures & Reporting,P5,,no,Closed,2023.02.10 07:19,2023.02.10 13:58,2023.02.17 14:02,0.3,7,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,,,SDLC_APP-13336,FALSE,,,Europe,Western Europe,Germany
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=59b258861bed295083b9a934604bcb5d,INC11187286,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.14 08:11,2023.03.14 14:40,2023.03.21 15:01,0.3,6,,0,FALSE,FALSE,Solved (Permanently),,,,9,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=a1aa93d8974a21d0a6e2fa5de053af7a,INC11381094,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.03 08:51,2023.04.03 15:12,2023.04.10 16:02,0.3,6,,0,FALSE,FALSE,Auto resolved,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=4da269531b46edd0fb27ea83b24bcbe9,INC11463458,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Resolved,2023.04.12 07:51,2023.04.12 14:11,,0.3,6,,0,FALSE,FALSE,Auto resolved,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f1e0fcdf1b426d548d9d8735464bcba2,INC11461789,Incident - Failure,Inconsistency in CSAT Report of ITSM Dashboard,P5,,no,Resolved,2023.04.12 04:04,2023.04.12 08:47,,0.2,5,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=1e3d6ab71b85a150732d5532604bcbbc,INC11004515,Incident - Failure,ITMS-Dashboard for SLO Adherence - SCTasks not updated for 2023,P5,,no,Closed,2023.02.23 09:25,2023.02.23 14:06,2023.03.02 15:00,0.2,5,,0,FALSE,FALSE,Solved by Knowledge Article,,,,10,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=982334cd1b4aad10334ba934604bcb73,INC11402678,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 04:33,2023.04.05 08:36,2023.04.12 09:03,0.2,4,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,Pakistan
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=e9b0a74187f4ad14e909766acebb3537,INC10790973,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.02 13:50,2023.02.02 17:47,2023.02.09 18:03,0.2,4,,0,FALSE,FALSE,Solved (Permanently),,,,5,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=756463898715ed50d139dce83cbb35da,INC11035625,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.02.27 10:43,2023.02.27 14:32,2023.03.07 11:01,0.2,4,,0,FALSE,FALSE,Misplaced call,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=404ba0891b06ad10334ba934604bcb3c,INC11402309,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 04:00,2023.04.05 07:38,2023.04.12 11:01,0.2,4,,0,FALSE,FALSE,Misplaced call,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=b9d6f9711b59add03e88ebd4604bcb01,INC11060166,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.01 11:15,2023.03.01 14:26,2023.03.08 15:03,0.1,3,,0,FALSE,FALSE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=fc8f2ff287a5e590c136b886cebb35ec,INC11219484,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.17 08:13,2023.03.17 11:04,2023.03.24 12:04,0.1,3,,0,FALSE,FALSE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=1f77cd241b7d2110148c31e5464bcba8,INC11264936,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.22 06:28,2023.03.22 08:56,2023.03.29 09:03,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,9,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Asean,Vietnam
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=c0ed0e9c476d65d489843ca2e36d4301,INC11136918,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.09 06:40,2023.03.09 08:55,2023.03.16 09:03,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=38a5e2f087f12d10c04bb9d09bbb3597,INC11276254,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.03.23 07:55,2023.03.23 10:01,2023.03.30 11:03,0.1,2,,0,FALSE,FALSE,Solved (Work Around),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Switzerland
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=3677be9947dce15089843ca2e36d43ad,INC10558190,Incident - Request,IT Performance report has picked up an incorrect label in reporting,P5,,no,Closed,2023.01.09 08:55,2023.01.09 10:48,2023.01.16 11:01,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Western Europe,Spain Region
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=fb4092019702e150f9e6f0e0f053af0c,INC11405764,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.05 11:17,2023.04.05 13:09,2023.04.12 14:02,0.1,2,,0,FALSE,FALSE,Solved (Permanently),,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=0ceaa5f497ca6510a6e2fa5de053af27,INC11395567,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.04 13:54,2023.04.04 15:04,2023.04.11 16:00,0.0,1,,0,FALSE,FALSE,Auto resolved,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,"Asia, Oceania & Africa",Sub-Continent,South Asia
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=f147d1b887ca251039da33b83cbb35c2,INC11394627,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,Closed,2023.04.04 12:30,2023.04.04 13:02,2023.04.11 14:03,0.0,1,,0,FALSE,FALSE,Solved by Knowledge Article,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,North America,North America,USA
https://nestle.service-now.com/nav_to.do?uri=incident.do?sys_id=473aeaaf1b4ea554bcf8da42b24bcb10,INC11473837,Incident - Failure,Raise an Incident on the IT Performance Dashboards,P5,,no,In progress,2023.04.13 07:42,,,,,,0,FALSE,FALSE,,,,,,Office of the CIO,Performance Management,IT Measures & Reporting,APP-13336 - IT Performance Dashboards,,Office of the CIO,IT Performance Management,PERFORMANCE DASHBOARD,FALSE,,CIO Office,Europe,Eastern Europe,Central & Eastern Europe (CEE)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Applied filters:
TTR Threshold (days) is 2
Select Period 1 is 2023 YTD
Ticket Type - Category is Incident - Failure, Incident - Misplaced Call, Incident - Request, or Incident - Feedback
Date Reference is Opened Date
On Hold Duration Threshold (days) is 0
Select Period 2 is 2022 Full Year
On Hold Duration Threshold (hours) is 3.0
Ticket Dynamic Parameter is VENDOR (from AG name)
TTR Threshold (hours) is 0.0
Unit is #Tickets
KPI is Volume of Tickets
SLA Type is Resolution
Business Application is APP-13336 - IT Performance Dashboards
Environment (from Service Offering) is empty or is Production
Is Child Ticket ? is not yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
